"","emmeans.of.Temperature.Temperature","emmeans.of.Temperature.emmean","emmeans.of.Temperature.SE","emmeans.of.Temperature.df","emmeans.of.Temperature.lower.CL","emmeans.of.Temperature.upper.CL","pairwise.differences.of.Temperature.contrast","pairwise.differences.of.Temperature.estimate","pairwise.differences.of.Temperature.SE","pairwise.differences.of.Temperature.df","pairwise.differences.of.Temperature.t.ratio","pairwise.differences.of.Temperature.p.value"
"1","4",70.7733333333334,3.26459243197945,268,64.3458236346526,77.2008430320141,"4 - 11",-11.3583333333333,4.61683089292591,268,-2.46020129321543,0.17830147024643
"2","11",82.1316666666666,3.26459243197946,268,75.7041569679859,88.5591763653474,"4 - 17",-7.17333333333325,4.61683089292592,268,-1.55373534350684,0.711820126566448
"3","17",77.9466666666666,3.26459243197946,268,71.5191569679859,84.3741763653473,"4 - 18",2.72070175438602,3.75624896087399,268,0.724313479411378,0.991016204830251
"4","18",68.0526315789473,1.85791348268146,268,64.3946690068771,71.7105941510176,"4 - 19",-2.47491228070174,4.63955538244507,268,-0.533437382829009,0.998329325254271
"5","19",73.2482456140351,3.29665139191841,268,66.7576164662254,79.7388747618448,"4 - 25",-4.40649122807018,4.63955538244508,268,-0.949765842809689,0.963902384959054
"6","25",75.1798245614035,3.29665139191842,268,68.6891954135938,81.6704537092133,"4 - 32",14.5925846702318,4.75667434689709,268,3.0678124265015,0.0378975717526869
"7","32",56.1807486631016,3.45953567628538,268,49.3694239493536,62.9920733768495,"11 - 17",4.18500000000003,4.61683089292592,268,0.906465949708586,0.971332474455713
"8","4",70.7733333333334,3.26459243197945,268,64.3458236346526,77.2008430320141,"11 - 18",14.0790350877193,3.75624896087401,268,3.74816345624848,0.00405825880820621
"9","11",82.1316666666666,3.26459243197946,268,75.7041569679859,88.5591763653474,"11 - 19",8.88342105263154,4.63955538244509,268,1.91471387242066,0.472368019487039
"10","17",77.9466666666666,3.26459243197946,268,71.5191569679859,84.3741763653473,"11 - 25",6.9518421052631,4.63955538244509,268,1.49838541243998,0.745661764268005
"11","18",68.0526315789473,1.85791348268146,268,64.3946690068771,71.7105941510176,"11 - 32",25.9509180035651,4.75667434689709,268,5.45568523531437,2.30460707362212e-06
"12","19",73.2482456140351,3.29665139191841,268,66.7576164662254,79.7388747618448,"17 - 18",9.89403508771927,3.75624896087402,268,2.6340200531908,0.120016605604275
"13","25",75.1798245614035,3.29665139191842,268,68.6891954135938,81.6704537092133,"17 - 19",4.69842105263151,4.63955538244509,268,1.01268778262873,0.950812410777748
"14","32",56.1807486631016,3.45953567628538,268,49.3694239493536,62.9920733768495,"17 - 25",2.76684210526307,4.63955538244509,268,0.59635932264805,0.99688379874753
"15","4",70.7733333333334,3.26459243197945,268,64.3458236346526,77.2008430320141,"17 - 32",21.765918003565,4.75667434689709,268,4.57586885630788,0.000146428887784156
"16","11",82.1316666666666,3.26459243197946,268,75.7041569679859,88.5591763653474,"18 - 19",-5.19561403508776,3.78414493762689,268,-1.37299551701263,0.815772903949369
"17","17",77.9466666666666,3.26459243197946,268,71.5191569679859,84.3741763653473,"18 - 25",-7.1271929824562,3.78414493762689,268,-1.88343551844127,0.49312496017696
"18","18",68.0526315789473,1.85791348268146,268,64.3946690068771,71.7105941510176,"18 - 32",11.8718829158458,3.92686001846525,268,3.02325085692403,0.0431053840575276
"19","19",73.2482456140351,3.29665139191841,268,66.7576164662254,79.7388747618448,"19 - 25",-1.93157894736844,4.66216910886716,268,-0.414309069933713,0.999605521497796
"20","25",75.1798245614035,3.29665139191842,268,68.6891954135938,81.6704537092133,"19 - 32",17.0674969509335,4.77873387994445,268,3.57155208465635,0.00759127683867222
"21","32",56.1807486631016,3.45953567628538,268,49.3694239493536,62.9920733768495,"25 - 32",18.999075898302,4.77873387994445,268,3.9757551635252,0.0017317091771587
